0,0,33,-1,-1,-1,0,0,0,0,0,119,0
2,0,89,-1,-1,-1,0,0,0,0,0,125,0
2,0,64,-1,-1,-1,0,0,0,0,0,136,0
0,0,48,107,1,107,1,-1,0,0,0,107,0
0,0,69,128,0,128,0,0,0,0,0,128,0
2,0,30,-1,-1,-1,0,0,0,0,0,135,0
2,0,53,-1,-1,-1,0,0,0,0,0,87,0
2,0,64,-1,-1,-1,0,0,0,0,0,129,0
2,0,55,-1,-1,-1,0,0,0,0,0,132,0
2,0,14,-1,-1,-1,0,0,0,0,0,114,0
1,0,43,-1,-1,-1,0,0,0,0,0,120,0
0,0,32,112,0,111,0,-1,0,0,0,112,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,51,-1,-1,-1,0,0,0,0,0,119,0
2,0,40,-1,-1,-1,0,0,0,0,0,119,0
2,0,10,-1,-1,-1,0,0,0,0,0,127,0
0,0,48,109,0,109,0,-1,0,0,0,109,0
2,0,73,-1,-1,-1,0,0,0,0,0,127,0
0,0,33,104,-1,104,-1,-1,0,0,0,104,-1
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,42,-1,-1,-1,0,0,0,0,0,114,0
2,0,10,-1,-1,-1,0,0,0,0,0,127,0
2,0,13,-1,-1,-1,0,0,0,0,0,128,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
0,0,65,126,-1,38,-1,-1,0,0,0,128,0
2,0,43,-1,-1,-1,0,0,0,0,0,93,1
1,0,42,103,-1,-1,0,0,0,0,0,103,1
2,0,80,-1,-1,-1,0,0,0,0,0,129,0
0,0,49,115,-1,118,1,1,0,0,0,118,0
0,0,61,-1,-1,-1,0,0,0,0,0,90,-1
0,0,47,-1,-1,-1,0,0,0,0,0,93,0
2,0,70,-1,-1,-1,0,0,0,0,0,110,0
2,0,79,113,-1,120,-1,1,0,0,0,120,0
0,0,49,-1,-1,-1,0,0,0,0,0,120,0
0,0,38,-1,-1,-1,0,0,0,0,0,115,0
2,0,86,117,-1,117,-1,1,0,0,0,117,0
2,0,57,-1,-1,-1,0,0,0,0,0,112,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,69,121,0,121,-1,1,0,0,0,121,0
1,0,21,-1,-1,-1,0,0,0,0,0,130,0
0,0,15,125,0,125,0,-1,0,0,0,125,0
2,0,41,-1,-1,-1,0,0,0,0,0,127,0
2,0,79,123,1,123,1,1,0,0,0,123,0
2,0,62,121,0,121,0,0,0,0,0,121,0
2,0,56,-1,-1,-1,0,0,0,0,0,129,0
2,0,63,-1,-1,-1,0,0,0,0,0,112,0
2,0,82,-1,-1,-1,0,0,0,0,0,112,0
0,0,42,-1,-1,-1,0,0,0,0,0,94,1
2,0,3,-1,-1,-1,0,0,0,0,0,127,0
2,0,52,119,1,121,1,1,0,0,0,121,0
0,0,48,-1,-1,-1,0,0,0,0,0,91,0
1,0,5,0,1,0,-1,-1,0,0,0,136,0
0,0,66,119,0,119,0,-1,0,0,0,119,0
2,0,59,-1,-1,-1,0,0,0,0,0,115,0
0,0,24,-1,-1,-1,0,0,0,0,0,115,0
2,0,69,-1,-1,-1,0,0,0,0,0,120,0
2,0,18,-1,-1,-1,0,0,0,0,0,124,0
0,0,87,130,-1,130,0,-1,0,0,0,109,0
0,0,56,-1,-1,107,0,-1,0,0,0,107,0
2,0,42,-1,-1,-1,0,0,0,0,0,100,0
2,0,74,-1,-1,-1,0,0,0,0,0,126,0
2,0,65,-1,-1,-1,0,0,0,0,0,129,0
2,0,44,105,-1,-1,0,0,0,0,0,108,0
2,0,21,-1,-1,-1,0,0,0,0,0,125,0
2,0,-1,-1,-1,-1,0,0,0,0,0,127,0
2,0,26,-1,-1,-1,0,0,0,0,0,133,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,48,-1,-1,-1,0,0,0,0,0,115,0
1,0,82,121,0,121,0,-1,0,0,0,121,0
2,0,44,-1,-1,-1,0,0,0,0,0,118,0
0,0,57,43945,0,43945,0,0,0,0,0,115,0
1,0,35,113,0,113,0,-1,0,0,0,113,0
0,0,82,107,1,107,1,1,0,0,0,106,0
0,0,73,106,-1,106,0,-1,0,0,0,106,0
2,0,31,-1,-1,-1,0,0,0,0,0,127,0
2,0,28,-1,-1,-1,0,0,0,0,0,119,0
1,0,67,119,-1,119,-1,-1,0,0,0,119,0
0,0,57,-1,-1,-1,0,0,0,0,0,107,0
0,0,19,-1,-1,-1,0,0,0,0,0,115,0
0,0,45,-1,-1,-1,0,0,0,0,0,109,0
2,0,49,-1,-1,-1,0,0,0,0,0,136,0
2,0,58,-1,-1,-1,0,0,0,0,0,115,0
2,0,50,-1,-1,-1,0,0,0,0,0,136,0
0,0,39,-1,-1,-1,0,0,0,0,0,120,0
2,0,34,-1,-1,-1,0,0,0,0,0,117,0
2,0,26,-1,-1,-1,0,0,0,0,0,87,-1
0,0,72,96,1,-1,-1,-1,0,0,0,99,1
2,0,32,-1,-1,-1,0,0,0,0,0,119,0
2,0,63,-1,-1,-1,0,0,0,0,0,110,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
1,0,70,139,-1,-1,0,0,0,0,0,140,0
1,0,46,113,-1,-1,0,0,0,0,0,113,0
2,0,44,-1,-1,-1,0,0,0,0,0,127,0
1,0,-1,96,-1,-1,0,0,0,0,0,98,0
0,0,35,-1,-1,-1,0,0,0,0,0,91,0
2,0,51,-1,-1,-1,0,0,0,0,0,125,0
2,0,41,-1,-1,-1,0,0,0,0,0,126,0
2,0,60,114,-1,114,-1,1,0,0,0,115,0
0,0,68,133,0,133,0,0,0,0,0,133,0
2,0,51,-1,-1,-1,0,0,0,0,0,125,0
2,0,61,-1,-1,-1,0,0,0,0,0,134,0
0,0,68,127,0,127,0,0,0,0,0,127,0
2,0,55,-1,-1,-1,0,0,0,0,0,127,0
2,0,64,-1,-1,114,0,0,0,0,0,114,0
1,0,77,129,0,129,0,-1,0,0,0,129,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
2,0,48,-1,-1,-1,0,0,0,0,0,125,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,32,-1,-1,-1,0,0,0,0,0,136,0
2,0,56,-1,-1,-1,0,0,0,0,0,114,0
0,0,44,-1,-1,-1,0,0,0,0,0,91,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,38,-1,-1,-1,0,0,0,0,0,104,1
2,0,46,-1,-1,-1,0,0,0,0,0,127,0
2,0,34,101,-1,-1,0,0,0,0,0,107,1
0,0,41,-1,0,119,0,-1,0,0,0,119,0
1,0,43,126,1,130,1,1,0,0,0,130,0
2,0,52,87,-1,-1,0,0,0,0,0,94,1
1,0,21,-1,-1,-1,0,0,0,0,0,118,0
2,0,60,-1,-1,-1,0,0,0,0,0,110,0
1,0,54,-1,-1,-1,0,0,0,0,0,122,0
2,0,48,-1,-1,-1,0,0,0,0,0,123,0
0,0,56,133,0,133,0,0,0,0,0,133,0
2,0,80,-1,-1,-1,0,0,0,0,0,127,0
1,0,73,106,1,113,1,1,0,0,0,113,0
1,0,58,93,-1,-1,0,0,0,0,0,97,0
0,0,10,-1,-1,-1,0,0,0,0,0,91,0
0,0,60,-1,-1,-1,0,0,0,0,0,109,0
0,0,56,127,0,127,0,0,0,0,0,127,0
2,0,51,-1,-1,-1,0,0,0,0,0,83,1
2,0,26,-1,-1,-1,0,0,0,0,0,114,0
2,0,67,-1,-1,-1,0,0,0,0,0,97,0
2,0,49,-1,-1,-1,0,0,0,0,0,90,1
2,0,53,-1,-1,-1,0,0,0,0,0,119,0
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
1,0,55,89,-1,-1,0,0,0,0,0,102,-1
0,0,31,-1,0,118,0,-1,0,0,0,118,0
2,0,72,104,-1,-1,0,0,0,0,0,104,1
0,0,25,-1,-1,-1,0,0,0,0,0,121,0
0,0,82,-1,-1,-1,0,0,0,0,0,91,0
2,0,77,-1,-1,-1,0,0,0,0,0,114,1
2,0,51,114,-1,-1,0,0,0,0,0,118,1
0,0,47,-1,-1,-1,0,0,0,0,0,107,0
2,0,32,-1,-1,-1,0,0,0,0,0,134,0
0,0,41,-1,-1,-1,0,0,0,0,0,136,0
2,0,43,-1,-1,-1,0,0,0,0,0,136,0
0,0,53,119,-1,119,0,0,0,0,0,119,0
1,0,42,103,-1,-1,0,0,0,0,0,105,-1
2,0,52,-1,-1,-1,0,0,0,0,0,127,0
2,0,38,107,-1,-1,0,0,0,0,0,110,1
2,0,42,-1,-1,-1,0,0,0,0,0,125,0
0,0,52,-1,-1,-1,0,0,0,0,0,109,0
0,0,22,104,0,104,0,-1,0,0,0,104,-1
2,0,64,-1,-1,-1,0,0,0,0,0,114,0
2,0,34,-1,-1,-1,0,0,0,0,0,119,0
0,0,59,-1,-1,-1,0,0,0,0,0,107,0
0,0,62,-1,-1,-1,0,0,0,0,0,119,0
2,0,56,-1,-1,-1,0,0,0,0,0,116,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,31,129,0,129,0,-1,1,1,0,129,0
2,0,59,-1,-1,-1,0,0,0,0,0,133,0
0,0,51,-1,-1,-1,0,0,0,0,0,91,0
2,0,50,-1,-1,-1,0,0,0,0,0,120,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
0,0,27,-1,-1,-1,0,0,0,0,0,121,0
2,0,79,113,-1,116,-1,1,0,0,0,116,0
0,0,50,-1,-1,-1,0,0,0,0,0,104,-1
2,0,3,124,-1,-1,0,0,0,0,0,125,0
0,0,45,-1,-1,-1,0,0,0,0,0,106,0
1,0,61,118,-1,118,-1,-1,0,0,0,118,0
1,0,63,-1,-1,-1,0,0,0,0,0,121,-1
0,0,52,-1,-1,-1,0,0,0,0,0,91,0
0,0,28,-1,-1,-1,0,0,0,0,0,107,0
2,0,44,-1,-1,-1,0,0,0,0,0,116,0
2,0,29,-1,-1,-1,0,0,0,0,0,129,0
2,0,57,121,1,121,1,1,0,0,0,121,0
2,0,81,-1,-1,-1,0,0,0,0,0,115,0
1,0,44,102,-1,-1,0,0,0,0,0,109,0
2,0,42,-1,-1,-1,0,0,0,0,0,130,0
2,0,69,-1,-1,-1,0,0,0,0,0,97,0
1,0,36,95,-1,-1,0,0,0,0,0,96,1
1,0,1,125,0,122,0,0,0,0,0,118,0
2,0,36,-1,-1,-1,0,0,0,0,0,127,0
2,0,15,-1,-1,-1,0,0,0,0,0,125,0
0,0,0,-1,0,106,0,1,0,0,1,106,0
0,0,23,137,0,137,0,-1,0,0,0,136,0
1,0,9,118,0,119,0,0,0,0,0,119,0
2,0,66,135,0,135,0,0,0,0,0,135,0
2,0,35,-1,-1,-1,0,0,0,0,0,108,0
0,0,68,97,0,77,0,-1,0,0,0,97,0
0,0,19,131,0,131,0,-1,0,0,0,131,0
2,0,49,-1,-1,-1,0,0,0,0,0,136,0
0,0,42,128,0,128,0,0,0,0,0,128,0
2,0,63,-1,-1,-1,0,0,0,0,0,101,0
0,0,43,-1,-1,-1,0,0,0,0,0,107,0
0,0,26,-1,-1,-1,0,0,0,0,0,105,0
2,0,43,-1,-1,-1,0,0,0,0,0,95,0
2,0,28,135,0,135,0,-1,0,0,0,135,0
0,0,25,-1,-1,-1,0,0,0,0,0,91,0
1,0,74,136,-1,137,-1,1,0,0,0,136,0
2,0,47,-1,-1,-1,0,0,0,0,0,126,0
1,0,60,-1,-1,-1,0,0,0,0,0,140,0
1,0,13,-1,-1,-1,0,0,0,0,0,136,0
2,0,52,-1,-1,-1,0,0,0,0,0,116,0
1,0,33,-1,-1,-1,0,0,0,0,0,120,0
1,0,69,-1,-1,-1,0,0,0,0,0,129,0
1,0,36,103,-1,104,-1,-1,0,0,0,103,1
2,0,39,-1,-1,-1,0,0,0,0,0,125,0
2,0,38,-1,-1,-1,0,0,0,0,0,136,0
2,0,42,-1,-1,-1,0,0,0,0,0,99,0
0,0,51,-1,-1,-1,0,0,0,0,0,121,0
1,0,-1,94,-1,-1,0,0,0,0,0,97,0
2,0,45,-1,-1,-1,0,0,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,101,1
0,0,38,-1,-1,-1,0,0,0,0,0,121,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
1,0,-1,104,-1,-1,0,0,0,0,0,105,0
2,0,56,-1,-1,-1,0,0,0,0,0,114,0
0,0,56,95,1,101,1,1,0,0,1,101,1
0,0,34,105,1,110,1,1,0,0,0,110,1
0,0,57,-1,-1,-1,0,0,0,0,0,115,0
0,0,65,-1,-1,-1,0,0,0,0,0,109,0
0,0,44,99,-1,0,-1,-1,0,0,0,101,1
1,0,74,122,1,127,1,1,0,0,0,127,0
1,0,60,-1,-1,-1,0,0,0,0,0,133,0
0,0,30,132,0,132,0,-1,0,0,0,132,0
2,0,94,-1,-1,-1,0,0,0,0,0,112,0
1,0,34,118,-1,-1,0,0,0,0,0,118,0
2,0,84,111,1,-1,0,0,0,0,0,125,0
0,0,49,93,1,104,1,1,0,0,0,106,0
2,0,45,-1,-1,-1,0,0,0,0,0,123,0
2,0,20,-1,-1,-1,0,0,0,0,0,105,0
0,0,0,110,-1,110,-1,-1,0,0,0,110,0
2,0,85,-1,-1,-1,0,0,0,0,0,124,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
0,0,49,90,1,90,0,1,0,0,0,92,0
0,0,49,-1,-1,-1,0,0,0,0,0,105,0
2,0,48,-1,-1,-1,0,0,0,0,0,114,0
2,0,45,140,0,140,0,-1,0,0,0,-1,0
2,0,47,-1,-1,-1,0,0,0,0,0,131,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,71,-1,-1,-1,0,0,0,0,0,127,0
1,0,18,133,-1,135,-1,-1,0,0,0,135,0
0,0,58,-1,-1,-1,0,0,0,0,0,95,1
0,0,34,-1,-1,-1,0,0,0,0,0,120,0
0,0,65,-1,-1,-1,0,0,0,0,0,85,1
2,0,25,-1,-1,-1,0,0,0,0,0,129,0
2,0,27,-1,-1,-1,0,0,0,0,0,125,0
0,0,44,111,0,111,0,-1,0,0,0,111,0
1,0,43,108,-1,-1,0,0,0,0,0,110,0
2,0,28,-1,-1,-1,0,0,0,0,0,112,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,64,-1,-1,-1,0,0,0,0,0,102,1
2,0,32,-1,0,117,0,-1,0,0,0,117,0
2,0,51,-1,-1,-1,0,0,0,0,0,128,0
0,0,34,-1,-1,-1,0,0,0,0,0,119,0
2,0,36,-1,-1,-1,0,0,0,0,0,125,0
2,0,9,-1,-1,-1,0,0,0,0,0,124,0
0,0,74,-1,-1,-1,0,0,0,0,0,109,0
1,0,42,103,-1,-1,0,0,0,0,0,103,0
0,0,89,-1,-1,-1,0,0,0,0,0,112,0
1,0,49,92,1,0,1,1,1,1,0,101,1
2,0,33,120,1,121,1,1,0,0,0,121,0
2,0,29,-1,-1,-1,0,0,0,0,0,127,0
2,0,87,-1,-1,-1,0,0,0,0,0,120,0
1,0,23,101,-1,-1,0,0,0,0,0,104,1
2,0,51,-1,-1,-1,0,0,0,0,0,115,0
2,0,76,-1,-1,-1,0,0,0,0,0,112,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
1,0,57,118,-1,-1,0,0,0,0,0,118,0
2,0,40,-1,-1,-1,0,0,0,0,0,136,0
2,0,62,-1,-1,-1,0,0,0,0,0,128,0
2,0,44,-1,-1,-1,0,0,0,0,0,99,0
0,0,9,109,1,50,1,1,0,0,1,110,1
2,0,56,114,-1,-1,0,0,0,0,0,118,1
2,0,11,-1,-1,-1,0,0,0,0,0,127,0
2,0,72,-1,-1,-1,0,0,0,0,0,115,0
2,0,52,-1,-1,-1,0,0,0,0,0,125,0
1,0,64,122,-1,-1,0,0,0,0,0,127,0
2,0,27,-1,-1,-1,0,0,0,0,0,116,0
2,0,51,-1,-1,-1,0,0,0,0,0,98,1
0,0,74,140,0,140,0,0,0,0,0,140,0
2,0,38,-1,-1,-1,0,0,0,0,0,115,0
2,0,52,-1,-1,-1,0,0,0,0,0,129,0
2,0,62,-1,-1,-1,0,0,0,0,0,98,0
0,0,71,139,0,139,0,0,0,0,0,139,0
2,0,35,-1,-1,-1,0,0,0,0,0,125,0
0,0,54,-1,-1,-1,0,0,0,0,0,105,0
2,0,51,-1,-1,-1,0,0,0,0,0,127,0
0,0,52,-1,-1,-1,0,0,0,0,0,94,1
2,0,45,-1,-1,-1,0,0,0,0,0,108,0
2,0,44,-1,-1,-1,0,0,0,0,0,127,0
2,0,42,101,-1,-1,0,0,0,0,0,103,1
2,0,12,-1,-1,-1,0,0,0,0,0,125,0
1,0,13,122,0,122,0,0,0,0,0,122,0
1,0,66,119,1,120,1,1,0,0,0,113,0
2,0,35,-1,-1,-1,0,0,0,0,0,116,0
1,0,94,109,-1,-1,0,0,0,0,0,109,0
0,0,57,-1,-1,-1,0,0,0,0,0,105,0
1,0,74,131,1,-1,0,0,0,0,0,133,0
2,0,51,-1,-1,-1,0,0,0,0,0,106,0
2,0,43,-1,-1,-1,0,0,0,0,0,118,0
0,0,13,109,-1,109,-1,-1,0,0,0,109,0
2,0,27,113,0,113,0,-1,0,0,0,113,0
2,0,-1,-1,-1,-1,0,0,0,0,0,129,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
2,0,85,-1,-1,-1,0,0,0,0,0,126,0
2,0,31,-1,-1,-1,0,0,0,0,0,119,0
2,0,52,-1,-1,-1,0,0,0,0,0,127,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,61,-1,-1,-1,0,0,0,0,0,135,0
2,0,31,114,0,114,0,-1,0,0,0,114,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,51,105,-1,105,-1,-1,0,0,0,105,0
0,0,81,97,-1,102,-1,0,0,0,0,98,0
0,0,48,-1,-1,-1,0,0,0,0,0,95,-1
1,0,62,138,0,138,0,-1,0,0,0,138,0
2,0,40,107,-1,-1,0,0,0,0,0,110,1
2,0,39,-1,-1,-1,0,0,0,0,0,136,0
1,0,83,138,1,138,1,1,0,0,0,138,0
2,0,95,116,-1,-1,0,0,0,0,0,121,0
2,0,53,-1,-1,-1,0,0,0,0,0,129,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,88,-1,-1,-1,0,0,0,0,0,129,0
1,0,86,131,-1,-1,0,0,0,0,0,135,0
2,0,67,-1,-1,-1,0,0,0,0,0,110,0
2,0,24,113,0,113,0,-1,0,0,0,113,0
2,0,38,-1,-1,-1,0,0,0,0,0,110,0
0,0,50,-1,-1,-1,0,0,0,0,0,106,0
2,0,38,-1,-1,-1,0,0,0,0,0,116,0
2,0,52,103,-1,-1,0,0,0,0,0,105,1
2,0,36,-1,-1,-1,0,0,0,0,0,115,0
2,0,49,-1,-1,-1,0,0,0,0,0,136,0
2,0,3,-1,-1,-1,0,0,0,0,0,124,0
2,0,77,-1,-1,140,0,0,0,0,0,139,0
1,0,73,114,1,119,0,1,0,0,0,121,0
2,0,54,-1,-1,-1,0,0,0,0,0,119,0
1,0,4,131,1,131,-1,-1,0,0,0,131,0
2,0,52,-1,-1,-1,0,0,0,0,0,118,-1
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
0,0,34,0,-1,-1,0,0,0,0,0,109,1
2,0,96,-1,-1,-1,0,0,0,0,0,132,0
2,0,53,107,-1,-1,0,0,0,0,0,106,1
2,0,70,-1,-1,-1,0,0,0,0,0,116,0
0,0,47,-1,-1,-1,0,0,0,0,0,136,0
0,0,84,-1,-1,-1,0,0,0,0,0,109,0
2,0,49,-1,-1,-1,0,0,0,0,0,125,0
2,0,63,-1,-1,-1,0,0,0,0,0,126,0
2,0,50,-1,-1,-1,0,0,0,0,0,133,0
0,0,60,-1,-1,-1,0,0,0,0,0,106,0
1,0,51,139,-1,139,-1,1,0,0,0,139,0
0,0,56,-1,-1,-1,0,0,0,0,0,105,0
0,0,77,118,0,118,0,0,0,0,0,118,0
0,0,46,-1,-1,-1,0,0,0,0,0,105,0
2,0,83,-1,-1,-1,0,0,0,0,0,98,0
2,0,43,-1,-1,-1,0,0,0,0,0,118,0
2,0,77,-1,-1,-1,0,0,0,0,0,129,0
0,0,53,-1,-1,-1,0,0,0,0,0,115,0
0,0,72,-1,-1,-1,0,0,0,0,0,121,0
0,0,53,-1,-1,-1,0,0,0,0,0,107,0
2,0,61,-1,-1,-1,0,0,0,0,0,132,0
0,0,-1,-1,-1,-1,0,0,0,0,0,105,0
2,0,74,-1,-1,-1,0,0,0,0,0,89,1
2,0,28,-1,-1,-1,0,0,0,0,0,133,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
1,0,77,136,-1,136,-1,1,0,0,0,136,0
2,0,43,-1,-1,-1,0,0,0,0,0,118,0
0,0,28,-1,-1,-1,0,0,0,0,0,107,0
1,0,61,133,1,-1,0,0,0,0,0,136,0
2,0,43,-1,-1,-1,0,0,0,0,0,135,0
2,0,50,141,0,141,0,-1,0,0,0,141,0
2,0,26,-1,-1,-1,0,0,0,0,0,127,0
2,0,69,-1,-1,-1,0,0,0,0,0,115,0
2,0,35,-1,-1,-1,0,0,0,0,0,134,0
1,0,80,134,-1,134,1,1,0,0,0,135,0
2,0,37,-1,-1,-1,0,0,0,0,0,115,0
2,0,52,-1,-1,-1,0,0,0,0,0,134,0
2,0,48,-1,-1,-1,0,0,0,0,0,129,0
1,0,62,-1,-1,-1,0,0,0,0,0,129,0
2,0,59,-1,-1,-1,0,0,0,0,0,115,0
0,0,52,119,-1,119,0,0,0,0,0,119,0
1,0,17,129,-1,131,0,-1,1,0,0,131,0
2,0,45,-1,-1,-1,0,0,0,0,0,119,0
2,0,23,-1,-1,-1,0,0,0,0,0,127,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
0,0,52,-1,-1,-1,0,0,0,0,0,108,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
0,0,56,-1,-1,-1,0,0,0,0,0,106,0
0,0,29,105,0,106,0,-1,0,0,0,106,0
2,0,28,-1,-1,-1,0,0,0,0,0,121,0
0,0,26,-1,-1,-1,0,0,0,0,0,104,-1
2,0,40,121,-1,-1,0,0,0,0,0,123,-1
1,0,45,-1,-1,-1,0,0,0,0,0,118,0
2,0,46,-1,-1,-1,0,0,0,0,0,120,0
0,0,55,-1,-1,99,-1,0,0,0,0,87,1
1,0,68,90,-1,-1,0,0,0,0,0,96,1
0,0,54,-1,-1,-1,0,0,0,0,0,108,0
2,0,42,109,-1,-1,0,0,0,0,0,111,0
2,0,26,-1,-1,-1,0,0,0,0,0,131,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,50,-1,-1,-1,0,0,0,0,0,136,0
1,0,39,102,-1,-1,0,0,0,0,0,109,0
2,0,43,-1,-1,-1,0,0,0,0,0,134,0
0,0,50,119,-1,119,0,0,0,0,0,119,0
2,0,48,-1,-1,-1,0,0,0,0,0,97,0
0,0,17,117,-1,117,-1,-1,0,0,0,117,0
2,0,18,-1,-1,-1,0,0,0,0,0,125,0
2,0,18,-1,-1,-1,0,0,0,0,0,124,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
1,0,85,135,1,135,1,-1,0,0,0,136,0
1,0,72,0,-1,112,-1,1,0,0,0,112,0
0,0,62,-1,-1,-1,0,0,0,0,0,121,0
1,0,55,107,1,112,1,1,0,0,0,112,1
0,0,79,0,1,94,1,-1,0,0,0,94,1
2,0,73,-1,-1,-1,0,0,0,0,0,127,0
0,0,33,130,0,130,0,-1,0,1,0,130,0
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
2,0,59,-1,-1,-1,0,0,0,0,0,116,0
2,0,48,-1,-1,-1,0,0,0,0,0,136,0
2,0,59,115,-1,-1,0,0,0,0,0,139,0
1,0,61,103,-1,-1,0,0,0,0,0,103,0
1,0,50,-1,-1,-1,0,0,0,0,0,133,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
1,0,39,-1,-1,-1,0,0,0,0,0,134,0
2,0,81,124,1,-1,0,0,0,0,0,125,0
2,0,42,-1,-1,-1,0,0,0,0,0,95,0
2,0,48,-1,-1,-1,0,0,0,0,0,114,1
1,0,50,134,1,135,1,-1,0,0,0,135,1
0,0,37,-1,-1,-1,0,0,0,0,0,104,-1
2,0,55,-1,-1,-1,0,0,0,0,0,127,0
1,0,53,119,0,119,0,-1,0,0,0,119,0
1,0,51,133,0,133,0,-1,0,0,0,133,0
2,0,59,-1,-1,-1,0,0,0,0,0,114,0
2,0,87,-1,-1,-1,0,0,0,0,0,110,0
2,0,29,-1,-1,-1,0,0,0,0,0,123,0
0,0,43,-1,-1,-1,0,0,0,0,0,93,1
1,0,26,133,-1,-1,0,0,0,0,0,133,0
2,0,62,-1,-1,-1,0,0,0,0,0,110,0
0,0,54,101,-1,-1,0,0,0,0,0,104,1
2,0,65,-1,-1,-1,0,0,0,0,0,116,0
1,0,29,131,0,131,0,-1,0,0,0,131,0
2,0,66,-1,-1,-1,0,0,0,0,0,114,0
2,0,66,-1,-1,-1,0,0,0,0,0,114,1
0,0,66,-1,-1,-1,0,0,0,0,0,90,0
1,0,-1,-1,-1,-1,0,0,0,0,0,109,0
2,0,47,-1,-1,-1,0,0,0,0,0,125,0
0,0,35,129,0,129,0,-1,0,0,0,129,0
1,0,34,112,0,112,0,-1,0,0,0,112,0
2,0,44,-1,-1,-1,0,0,0,0,0,112,0
2,0,62,-1,-1,-1,0,0,0,0,0,115,0
2,0,79,-1,-1,-1,0,0,0,0,0,132,0
0,0,78,104,0,104,-1,-1,0,0,0,104,-1
2,0,38,-1,-1,-1,0,0,0,0,0,125,0
0,0,44,-1,-1,-1,0,0,0,0,0,115,0
2,0,61,-1,-1,-1,0,0,0,0,0,99,0
2,0,93,-1,-1,-1,0,0,0,0,0,127,0
2,0,52,-1,-1,-1,0,0,0,0,0,133,0
2,0,48,-1,-1,-1,0,0,0,0,0,127,0
0,0,47,-1,-1,-1,0,0,0,0,0,106,0
2,0,41,-1,-1,-1,0,0,0,0,0,125,0
2,0,78,-1,-1,-1,0,0,0,0,0,113,1
0,0,44,-1,-1,-1,0,0,0,0,0,115,0
1,0,32,120,-1,-1,0,0,0,0,0,120,0
2,0,37,-1,-1,-1,0,0,0,0,0,121,0
2,0,84,-1,-1,-1,0,0,0,0,0,127,0
2,0,82,-1,-1,-1,0,0,0,0,0,120,1
1,0,-1,113,-1,-1,0,0,0,0,0,113,0
0,0,80,96,-1,100,-1,-1,0,0,0,100,0
2,0,87,-1,-1,-1,0,0,0,0,0,129,0
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
0,0,68,99,-1,99,0,-1,0,0,1,102,0
0,0,60,111,1,116,1,1,0,0,0,116,1
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,45,-1,-1,-1,0,0,0,0,0,119,0
2,0,47,-1,-1,-1,0,0,0,0,0,125,0
2,0,73,118,1,-1,0,0,0,0,0,125,0
1,0,74,112,1,112,1,1,0,0,0,97,0
1,0,74,128,1,-1,0,0,0,0,0,129,1
2,0,46,-1,-1,-1,0,0,0,0,0,133,0
0,0,66,128,0,128,0,0,0,0,0,128,0
2,0,57,-1,-1,-1,0,0,0,0,0,132,0
0,0,65,116,-1,0,-1,-1,0,0,0,116,0
2,0,68,-1,-1,-1,0,0,0,0,0,109,0
2,0,-1,-1,-1,-1,0,0,0,0,0,91,0
0,0,56,-1,-1,112,0,0,0,0,0,112,0
2,0,88,-1,-1,-1,0,0,0,0,0,114,1
2,0,46,-1,-1,-1,0,0,0,0,0,115,0
2,0,64,-1,-1,-1,0,0,0,0,0,136,0
